,symbol
0,ADVANC
1,AOT
2,BBL
3,BDMS
4,BEM
5,BGRIM
6,BH
7,BJC
8,BTS
9,CBG
10,COM7
11,CPALL
12,CPF
13,CPN
14,CRC
15,DELTA
16,DTAC
17,EA
18,EGCO
19,GLOBAL
20,GPSC
21,GULF
22,HMPRO
23,INTUCH
24,IRPC
25,IVL
26,KBANK
27,KCE
28,KTB
29,KTC
30,LH
31,MINT
32,MTC
33,OR
34,OSP
35,PTT
36,PTTEP
37,PTTGC
38,RATCH
39,SAWAD
40,SCB
41,SCC
42,SCGP
43,STA
44,STGT
45,TISCO
46,TOP
47,TRUE
48,TTB
49,TU
